A4_energy,A4_entropy,A4_mean,A4_std,A4_max,A4_min,A4_zcr,D4_energy,D4_entropy,D4_mean,D4_std,D4_max,D4_min,D4_zcr,D3_energy,D3_entropy,D3_mean,D3_std,D3_max,D3_min,D3_zcr,D2_energy,D2_entropy,D2_mean,D2_std,D2_max,D2_min,D2_zcr,D1_energy,D1_entropy,D1_mean,D1_std,D1_max,D1_min,D1_zcr,label,file
16.367793144978656,7.101445478152796,-0.0006158238231653393,0.2233862778459236,0.6761089458725207,-0.664099529962784,246,199.00111035924755,6.520435463158183,0.0020147500742419395,0.7789137584462849,2.7873794442406465,-2.3342288353535996,172,73.3924450681188,7.413616891060082,-0.00024297941329220704,0.33628168623779997,1.2784122860119733,-1.254985652205588,525,14.684068756194284,8.15536425746093,0.0021255552659748054,0.10658733653243856,0.46448020977646276,-0.4104126653957394,521,15.678984910249788,8.172642462311924,1.798869225971049e-05,0.078001283723132,0.6059701281907149,-0.4736249520645316,1562,0,0_george_6.wav
28.12701500802958,7.145151833982355,0.00022201487059706447,0.2867798539838602,0.8151537396987891,-0.8716254523506153,248,184.97003768119387,6.545194489937138,-0.024997760200714165,0.7349987587610276,2.372444774733019,-2.288183011181848,190,57.665430970753135,7.613406003444521,-0.0053432600629832825,0.2915882501762661,1.0046145727516815,-1.0735234484882306,530,12.396387801577061,8.183911326797197,0.0004846834503133451,0.0958241856975715,0.4399616346532544,-0.5641633681966131,599,11.232927635675692,8.37187469483856,-1.6435284589408745e-05,0.06457251038363257,0.5851631306043549,-0.5447735039517351,1650,0,0_george_7.wav
21.95711900095195,6.635198143391619,-0.00156137743000306,0.28569658695760997,0.9066111946766637,-0.8213076122005117,196,170.078727289377,6.367417837128583,0.01818153147919243,0.7949417328580629,2.8107537333618042,-2.5129395617419954,156,54.56982269086994,7.322850704897551,-0.0015929947229445123,0.320269132215234,1.0106298641132012,-1.02419576908348,429,17.416764274652927,7.9666405781122815,-0.0026838143503444185,0.12833682788976136,0.5681932727560843,-0.5434881179965734,468,19.67848614222501,8.122776153805955,2.579581907722672e-05,0.09661855185902556,0.6434070430767669,-0.6942798143889836,1335,0,0_george_8.wav
21.718005608208166,6.984732005145945,0.000497343826645828,0.27179131705037196,0.7668468623304907,-0.874774480889509,197,89.98365215505521,6.328626940877346,0.02711171825902379,0.5525683657230632,2.165489080048322,-1.9955502510258105,178,21.492983770258704,7.325370190251287,0.0032323995292599435,0.19230870749279533,0.7082076572950164,-0.7705393779985031,440,18.485455867679192,7.895243265513164,-0.003159085930521618,0.12647032802615765,0.5764573281140637,-0.5099202437781484,529,21.183246926359768,7.785808492467575,-6.499603068787408e-06,0.0958859611586651,0.8120990274579108,-0.8109207050832528,1416,0,0_george_9.wav
16.074909154754444,7.225952617760749,-0.0011113257213643468,0.22137667973251468,0.4703250174011361,-0.6572194682868577,225,121.22293781401963,6.408288814966812,0.010941959381636553,0.6078341887444781,2.349775451907473,-2.4302255791794476,184,32.15848645954672,7.281391179911044,-0.001448372852478099,0.22259543753218067,1.0512689950543093,-1.0775342090874025,473,6.2348268107637885,7.882298148834712,0.00046222181584059806,0.06946584554142682,0.39286281895024033,-0.3575709554161589,735,1.504680044754265,8.926390052531637,-0.0001509886042306945,0.024163308174797306,0.17826463934487957,-0.16216475119489887,1744,0,0_jackson_0.wav
21.245416702025828,6.8299684524796405,-0.0005505160929853847,0.27947781051781584,0.6838213062499299,-0.9649655656637033,161,110.65001602424464,6.4661246401926835,0.04012529857293039,0.6365465339748011,2.9278232369015655,-1.7477622061760612,128,35.93287351748013,7.465392415986195,0.0007304059493978283,0.2584360544405663,0.9158820969138857,-1.0022286053358238,412,1.5966267673852643,8.302247430469285,0.00028342447701112857,0.038627635437909244,0.1732053603939817,-0.1591793198476939,616,0.3280196686268807,8.936763546185567,-9.848815584729145e-06,0.01239802758201454,0.07443547319606075,-0.0906587876339946,1428,0,0_jackson_1.wav
30.656747574590753,6.926807603794373,-0.0017296556066340983,0.2972288411489776,0.7373548608602576,-1.0406584507575507,208,198.98596226078865,6.918301771803795,-0.05206842765242522,0.7554703541253174,2.272090119311894,-2.463985547583512,193,66.3812985450817,7.673748225574405,0.0008066221564013769,0.3108443952729502,1.4173799595687113,-1.517958513724828,517,2.9028287343219916,8.538165369904018,-0.00018854310576575824,0.04606425165657216,0.21768461901862657,-0.2298498909953122,764,1.31785181236325,8.557141686317967,-0.00010897940013572089,0.021974863228537665,0.20015252785794083,-0.2146389088571685,1748,0,0_jackson_10.wav
26.58687568100369,6.979300179047583,0.002277205582759825,0.29143937476295423,0.7348334110776346,-0.9550760513701512,214,172.6245875383922,6.6926839505712055,-0.00794667909219777,0.7425988852723081,2.356936172827007,-2.4700194214015307,161,52.194262082803746,7.842539575552307,7.247432479804077e-05,0.29014528848391413,0.9740192919771519,-0.9142146996542967,476,3.6205409322973927,8.417002369585228,0.0005835013354124836,0.054185116663862595,0.25616959184097293,-0.2469332939459122,716,1.6218178827518241,8.244038471156571,-0.00015302122836837248,0.025675905954764402,0.26854234878422384,-0.27588195959803863,1605,0,0_jackson_11.wav
24.007933132568887,6.40571979833424,-0.000779202856983714,0.3027089780795484,0.6674891135824697,-1.1379836846680091,158,216.3301754899871,6.310051248647717,-0.08208792608886196,0.904958156546646,2.391208859903149,-2.5874758489957985,122,61.23300004504836,7.571794073393505,0.0006829917161184351,0.3441491031169208,1.204313767316732,-1.096361783133894,375,4.291699363582748,8.156640807097919,-0.00030798027234227077,0.06464344533715793,0.43208074797163865,-0.309956782785783,616,1.2685453416450907,8.133187713571697,0.00037870082759853163,0.024891084414132243,0.24697386063801371,-0.23156048037920113,1297,0,0_jackson_12.wav
27.86421557665461,6.824605164173994,0.0028254179636451344,0.3042435895565749,0.7556128844261938,-1.098500699478347,199,152.44859499831782,6.360889134795999,-0.040918646857487126,0.7104923658107044,2.6331746363971305,-2.4125119550510927,144,49.850364279698866,7.53520918947172,-0.000493886826681002,0.2894509991615722,0.996289146468579,-0.9162840520981845,443,2.6955523863197985,8.206245235146168,-0.0009509343726282597,0.04770476599618969,0.2716232374230031,-0.25967980145303765,693,0.893862891967464,7.987965569799751,2.659723729888222e-05,0.01945750070429072,0.1519874335892098,-0.24587052973627987,1532,0,0_jackson_13.wav
30.44728972443449,6.647465004625065,0.002893277594648749,0.3099029872620693,1.0344603043680818,-1.1635438729747827,205,202.82207897815965,6.546205145536119,0.0014122050765746105,0.7998845476189652,2.5584904569760725,-2.6017377056401774,151,52.981530754352974,7.7125399530458,-0.0009472210759794998,0.29045584449965106,0.9831040521247952,-1.1897089825231735,467,3.722051227081134,8.312300874391282,-0.0005196440350061522,0.054565290723515715,0.27766617309813374,-0.2340967010215496,726,1.1732859045827855,8.591693855394439,3.7949317157811893e-05,0.021689674638061655,0.20682599826426187,-0.20945316316447016,1590,0,0_jackson_14.wav
33.74933885971255,6.60579294615657,0.002697326865157952,0.32223724799614467,0.9946261277850543,-1.1133216085235274,189,237.4839729064986,6.442174337272371,0.006366590566890001,0.8547978609940095,2.792974616100548,-2.6491851642785753,159,50.2792349180817,7.683739187266888,0.0004311422077435471,0.27941574805741765,0.9860427623024646,-0.8967785965325981,480,3.490560162395143,8.41716217133011,3.484648082317887e-05,0.05217992547162602,0.30654391597582387,-0.2750040406378324,727,1.5809157534255414,8.164848732641213,-5.9842844041836586e-05,0.024860097936862547,0.26455510065433135,-0.23235343380331253,1645,0,0_jackson_15.wav
21.59045039625787,6.517099604298539,-0.000388533650913533,0.27620860449665635,0.7498330759101803,-1.0386412873362936,177,180.07052041283688,6.56628720654267,-0.04254086351937968,0.7965437003051498,2.475727149001436,-2.170381893121925,124,52.05083817008919,7.459372544026788,-0.0013484870054581688,0.305143215957445,1.1680552902885246,-1.1963663008022924,420,2.3821115872326444,8.511750139661727,-0.0006127081975011699,0.04630053378372753,0.18813465248067746,-0.17120752337767792,658,0.6322073698135765,8.483378679901369,1.5489073042486664e-05,0.016894398318427865,0.12666371209150754,-0.1710620903296496,1513,0,0_jackson_16.wav
14.872287228236402,6.842533285931728,-0.00202869476350747,0.23425450489293795,0.5428243287842188,-0.772841888832325,192,332.32148140510554,6.413751446223664,0.052440685244936475,1.1061322270421257,3.235483418064685,-2.9126157533259716,117,100.80078201087011,7.698054323826517,-0.00351103509915632,0.43405109064298464,1.4360863786878206,-1.4157240374303124,422,8.444942887568686,8.186752526235692,1.040837228476752e-05,0.08908970922478453,0.3896750396434824,-0.3544739663644153,629,3.006614772811575,8.278748918264629,-2.9753659835079843e-05,0.03764142602228253,0.30301756888406833,-0.28949050537823506,1306,0,0_jackson_17.wav
27.621823334989095,6.960482356289198,-0.0016469676813069857,0.28800296165290973,0.7063219812861303,-0.9615877600890648,236,157.42575331021317,6.695559753508264,-0.03046749814319174,0.6868928166005777,2.3358613022731443,-2.2709622452199976,158,52.81871802646935,7.590260572323507,0.00017971769890831498,0.28289278595912337,1.024919403132116,-1.059246191474224,499,3.898514868712569,8.06609655662782,-0.0002996154752160475,0.05446849110583791,0.2742231298063169,-0.3893853220972975,710,0.7521169849396221,9.245998017995724,0.00010234761716882268,0.016939526277466734,0.12232196071393235,-0.0997127769283158,1789,0,0_jackson_18.wav
17.172751451005745,6.848868896014666,0.001682658990209787,0.22986170601600106,0.6524285163499346,-0.931728635694044,181,156.5744976480811,6.485431834138166,0.01902532998868089,0.6938340737451864,3.1105930775549844,-2.558690687747571,133,59.868748901372264,7.520420506338459,8.663281416036504e-05,0.3048998004334207,1.2224401885726015,-1.2440269369243988,519,2.842458499620728,8.311521410331618,-0.00015596056495293902,0.0471053376431594,0.21387588083845835,-0.31643945594730827,693,0.6500683780208584,8.558191509768701,2.4639393213683086e-05,0.015950839678541696,0.12743272142202816,-0.14133172058637952,1694,0,0_jackson_19.wav
27.344745638220036,6.701029094269297,-0.0023096324739912224,0.31705964530278274,0.7493079677326147,-1.0319389555832597,180,276.7899031071964,6.6236612765870255,0.0022250551294700806,1.0087640888848963,2.576068703196543,-2.9757407857427696,131,73.33883512958883,7.703328780361738,-0.0007362504558959396,0.36921131530718126,1.119172988329828,-1.111858603503581,428,2.8890493676791085,8.235867571000547,0.0003884471303840059,0.05198481523465624,0.25459960110167595,-0.23907933451616054,585,0.6068995236916608,8.661368111428718,7.234620442910178e-05,0.01687177618237397,0.15293124432618901,-0.12377256932327613,1463,0,0_jackson_2.wav
15.197043089206055,6.797963304668646,-0.001369663007110273,0.21894822000378172,0.5110676776597722,-0.8656170048712537,180,148.08886883546427,6.179506218496357,0.011053276751594685,0.6833996927211965,2.8545596197404124,-3.2387336077078435,133,78.07775427382546,7.1123322993084575,0.0009385806305195194,0.3528810606253888,1.3693704820027244,-1.3262690373126613,500,3.769521097548103,8.053645446856773,1.8236058661122656e-06,0.0549806490227392,0.24986975407446088,-0.2887111761891772,667,1.0421857507464571,8.343696543971584,3.852625950903625e-05,0.02046664270896786,0.16454693066048182,-0.12788831624942734,1565,0,0_jackson_20.wav
17.01648864044453,7.035629643912853,0.0009366833321146062,0.23581467856303617,0.5679612398183641,-0.896285962060779,181,184.2425299392782,6.635152483647191,0.02283166788926666,0.7756149083048798,2.694642068978399,-2.5568983997247354,153,42.255501943366575,7.716068927009576,0.0011991068419969155,0.2642770648540092,0.823148704036888,-0.9256854510698828,455,3.787575740157274,8.106132169762036,-0.0011097259334391534,0.056076693332090755,0.2736653390898868,-0.29316831004340854,638,0.709044829165441,9.001239319557936,-1.8110650474516686e-05,0.01718106592622556,0.09209212876132691,-0.12924547169093448,1503,0,0_jackson_21.wav
22.613919192608765,6.980980989994228,0.0018000744107873616,0.27095862284218547,0.5923403688107991,-0.9072396027926983,193,154.08634340917885,6.59984656729041,0.004769396085815623,0.7072889003830499,2.1968076336322695,-1.9593381837953905,164,54.56993452394296,7.613690712835915,-0.0008519531186079775,0.29934107301184376,1.080519401369371,-1.054059542085978,441,5.405471995494368,8.028330484136166,-0.00018223635341455606,0.066810254124765,0.46892909208925226,-0.40393757074329234,663,1.6589269897752257,8.20047292272928,-6.188481976045394e-05,0.026203780953054277,0.2953271137524744,-0.23684810906492293,1580,0,0_jackson_22.wav
14.300823493079475,6.741012448079104,-0.0012660149683310575,0.2179665999903366,0.4412363145664808,-0.7345261676652521,184,113.62708952316376,6.720012345955416,0.04564396487210464,0.6127114041376533,2.0596073442045633,-2.2391365861767705,120,47.79472404703699,7.626417750493131,0.00017834745992958238,0.283182729353311,1.259266206124577,-1.1850501072099757,477,3.46833803929463,8.214276150016596,-0.00025905050242257347,0.05409991161310473,0.23757514508336913,-0.3086576895302741,642,0.9009549270956587,8.827185334444236,0.00014551147622045762,0.019525744953725988,0.14946616374666374,-0.13274029532262704,1476,0,0_jackson_23.wav
19.99632968478994,7.0080911553874214,-0.002500545363178268,0.24727434678521487,0.46130863214462603,-0.9547667101940425,198,164.9675091558645,6.603198572473617,-0.008109949798642307,0.7102267414691924,2.441460639579254,-2.189216186136953,153,51.539301579606004,7.588509240165529,-5.445455265100158e-05,0.28202119825021793,0.9992041307269272,-0.9573500181359728,478,2.9918984736803864,8.152009265694488,0.0019055072572205967,0.04814010269153115,0.28111028321962817,-0.2662407444225869,688,1.6813837865071275,8.363111601959604,7.442496951289617e-05,0.02557293354700125,0.20761817349668255,-0.17998038510430667,1633,0,0_jackson_24.wav
25.78517936478473,7.093111006492929,-0.001601226002141649,0.2861033875095643,0.7025042968973629,-0.948419250063411,192,159.86138654827857,6.535836035494521,-0.014915954731380824,0.7122316894993383,2.543574344566419,-2.6048284987348294,173,42.39725347016323,7.537663647837381,0.0006175712422464962,0.26086968961986184,0.9810977786763235,-1.0870420433713626,465,2.3074226663912825,8.404237971591197,0.0003777731465567813,0.04313562354261791,0.17965744100729994,-0.19041398737798512,685,0.8746786855571579,8.304912678759626,0.00012934265920431105,0.018802437284133795,0.21569726197522393,-0.11500575821267117,1550,0,0_jackson_25.wav
11.737020287265082,6.892547314675664,-0.00023831722614954954,0.1984588554921118,0.584985058833053,-0.6669261236515831,227,31.042195129352045,6.217756867648062,-0.05298461834518633,0.3183725337559722,1.2765270085349325,-1.8159351069778182,108,16.063045365147868,7.226564658510083,0.0015618265776472828,0.16513414116241712,0.7415579483716189,-0.7057189836793039,460,9.698770789511522,7.430927317859252,0.000878807876768527,0.09100382600212178,0.5947565729715655,-0.5909882057200401,597,2.587516821668369,8.553699560980782,-3.362066269872831e-05,0.03328878367798302,0.21282618563114636,-0.22990122601228138,1676,0,0_jackson_26.wav
47.697017474836436,6.582905691324231,-0.0024795205409104707,0.3807487215782465,1.2475423123890432,-1.495629933701527,230,116.90632672877473,6.348501271694216,0.0282975102974182,0.5954306257036032,2.6638715535512625,-1.9471233335853269,141,52.98805864221099,7.753768808488334,0.0012335785062791806,0.285295190338034,1.1415699186202382,-1.1222686640820543,499,8.281022543970034,8.243186179968394,-0.0022556075287627083,0.07990363022755571,0.4212904062929813,-0.3693787908717019,673,2.6715162803455836,8.926022257427398,-6.181875677744339e-06,0.03214138924139121,0.21068760130503078,-0.18806264923056323,1717,0,0_jackson_27.wav
29.281963008732596,6.686365398953196,-0.002279106590274939,0.298779321805908,0.9631608103073355,-1.1296216898634146,244,102.85234528646741,6.336290797109985,-0.058458875408567056,0.5569172140635603,2.023507962875052,-2.414092973618312,116,47.35436348184773,7.632022915350373,0.001956272515197547,0.2701134834198259,1.063242427492815,-0.8549538677776862,496,6.010113909663804,8.060050297961277,-0.000690195153777671,0.06822695822536119,0.3775523667375317,-0.3430422729003515,665,2.425448059428209,8.798661173557125,-0.000166964965001778,0.030690286723610717,0.22021598904100362,-0.26694295031513526,1701,0,0_jackson_28.wav
